14.12.21 05:42:05 |False|WNXMUSDT|0.72|2.66%|361898092|12.14317000|495|10.58881000|531|0.55|46951.99063252|50285.23131584|54.71|56.25|100|30|1|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|7|1|BINANCE|CRYPTO|1m|5m|13
14.12.21 17:18:02 |True|VOXELUSDT|0.01|-0.09%|26701|42.64957000|1847|42.64957000|1847|10.7|46899.68660293|46913.9434051|2.7983|2.7999|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:19:05 |True|DUSKUSDT|0.23|0.75%|79948|42.64957000|1847|42.64957000|1847|64|46876.36090426|46910.34647716|0.4682|0.4724|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:19:36 |True|NULSUSDT|0.91|3.52%|83788|42.64957000|1847|42.64957000|1847|36|46869.10646176|46891.25542448|0.8125|0.8423|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:20:41 |True|GXSUSDT|0.23|0.76%|22269|34.62865000|1978|34.62865000|1978|23|46858.27945899|46859.09556112|1.2768|1.2884|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:21:45 |True|SHIBUSDT|0.20|0.63%|146355|34.62865000|1978|42.64957000|1847|900630|46868.03608571|46870.9168851|3.331e-05|3.357e-05|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:21:54 |True|AGLDUSDT|0.19|0.60%|178554|34.62865000|1978|42.64957000|1847|20.5|46870.38986183|46877.95455505|1.465|1.476|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:22:07 |True|XLMUSDT|0.20|0.62%|191146|34.62865000|1978|42.64957000|1847|115|46871.81205859|46878.1351137|0.2592|0.2612|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:22:11 |True|XTZUSDT|0.15|0.45%|130931|34.62865000|1978|34.62865000|1978|6.7|46872.10937065|46864.76827187|4.479|4.506|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:22:16 |True|CTXCUSDT|0.23|0.77%|239489|34.62865000|1978|42.64957000|1847|94|46875.52868115|46890.63502398|0.3158|0.3187|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:22:52 |True|PYRUSDT|0.16|0.49%|306837|34.62865000|1978|42.64957000|1847|1.478|46885.23738712|46909.92646934|20.3|20.43|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:27:04 |True|POLYUSDT|0.17|0.50%|405065|40.32970000|2316|34.62865000|1978|61.3|46948.00792251|46857.96290043|0.489|0.4922|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:27:24 |True|SYSUSDT|0.19|0.59%|567642|40.32970000|2316|42.64957000|1847|41|46943.74579649|46899.97853931|0.729|0.7344|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
14.12.21 17:27:39 |True|RGTUSDT|0.09|0.21%|518693|40.32970000|2316|42.64957000|1847|1.36|46939.91305236|46876.9655189|22.05|22.13|100|30|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
